,CR30029,pre-rRNA:CR45856,His4r,CG42815,RpS3A,Jon44E,Lcp65Ag1,CG7630,ATPsynG,RpL39,Phk-3,RpS25,CG32453,CG13731,RpS21,CG10953,sta,CG14302,RpL9,CG4362,Osi14,Mlp60A,CG8997,CG42305,Cpr65Ea,RpL35,epsilonTry,CG30413,Osi7,mt:CoII,Tm1,ATPsyndelta,CG13069,Mp20,CG18649,RpL31,RpS17,RpL14,RpL23A,RpL37a,Lcp3,Cpr51A,CG17633,RpL18,CG9747,Tpc2,Cpr65Av,betaTry,MtnA,RpS9,Acbp2,CG13060,CG13159,RpL11,CG13063,CG11911,eEF1alpha1,Jon65Aiv,mt:ATPase6,Jon65Aiii,yip7,wupA,Jon25Biii,Lcp2,RpS12,Lcp4,CG34282,CG15213,CG32266,Cpr47Eg,RpS27A,CG9083,CG31626,Gasp,RpS20,Lcp65Ac,CG8664,Osi6,RpL38,CG4115,Vha16-1,obst-A,CG13738,RpL19,Jon99Fii,Cpr78E,Ipod,CG15282,RpS23,RpS16,CG17290,ox,CG13679,CG15022,RpS11,mt:CoI,CG12310,RpL24,CG7299,TwdlM,CG14300,Jon25Bi,RpL8,Cpr67Fa2,Obp56d,TwdlB,CG11131,TwdlF,fax,Mlc2,Vajk4,RpL23,Osi20,Neb-cGP,Jon25Bii,Lsp1beta,Nplp2,CG13315,Lcp1,Mhc,alphaTry,CG15212,Hsc70-4,RpL32,CG9568,RNASEK,RpLP1,CG32073,TwdlD,TwdlW,Lcp65Ag3,up,Lsp1gamma,CG7953,RpL28,EAChm,RpL30,Obp83g,lncRNA:CR40469,Lcp65Ag2,CG17127,CG10472,Cpr64Ad,Osi15,TwdlL,lncRNA:CR34335,sesB,asRNA:CR45663,Ag5r2,RpS3,Act57B,RpS2,CG12057,CG13059,CG13043,CG30457,ATPsynC,CG14454,RpS8,Jon65Ai,RpS14a,RpL21,RpS18,RpL27,RpLP2,Tm2,TpnC47D,Mlc1,RpS4,RpS29,nur
Vajk4,0.5,0.4911171817971551,0.5492785508100637,0.5,0.5390969819057455,0.5,0.5138434301952979,0.5140204353031896,0.5338906067897714,0.5553775321919147,0.5215890193114233,0.5308530972155778,0.4721015328416212,0.5062712059962226,0.5390390981630971,0.4485953695708388,0.5303358769708695,0.5440080232556431,0.5590845324684677,0.5,0.4887464522084723,0.4889637733563799,0.5,0.5100378986026164,0.5703159401159325,0.5479266262557525,0.5,0.5085386477983187,0.5426493193790631,0.48634618290003184,0.478734845527122,0.6345214335229243,0.4934992317769297,0.5081374722703105,0.473363840213277,0.5353345394145304,0.5270665948064399,0.5545131388875176,0.5435330796518117,0.5318028254928809,0.48503504107308254,0.6182904433895418,0.5405456029086795,0.5655969048148698,0.532972900407405,0.581016729948188,0.5,0.5,0.49644837066945535,0.5612813409291914,0.49255762613350645,0.5,0.5765314507185317,0.5250309624957703,0.47487849849121816,0.5276690276713666,0.5768130203259662,0.5101464336400126,0.5069357877842562,0.5260791133949599,0.5105841297241481,0.4808535179063206,0.4835408989420172,0.48324829300859873,0.5407097196469233,0.5091465977446659,0.5,0.5285969863488416,0.5,0.490082252187486,0.5070796664207229,0.6021191334779518,0.6148893043902717,0.628648625224617,0.5170312385613559,0.4946475821275167,0.49500523581695965,0.5224573065784394,0.4990249326543321,0.5748072722549638,0.4937690272024246,0.5332292592769945,0.4938130986835146,0.5532049872201672,0.5,0.48082628412526807,0.5854296398425732,0.5500256136383139,0.5505408465739532,0.5589541191206069,0.49306298168701373,0.48758593401838485,0.5,0.44095565293568834,0.5498293885794635,0.5260713130890771,0.5123945821860773,0.49619984322151306,0.42555919436046385,0.4961069863794343,0.5,0.5263709613741808,0.5527865616162494,0.4794449563738353,0.5,0.4876599066886657,0.5,0.6077742882438162,0.5125655638128983,0.4879292925572238,1.0,0.5128218830779779,0.48554161073476687,0.4967026106705045,0.5,0.5,0.5236528476624304,0.505354257164357,0.5,0.4955046827966634,0.49321563883219727,0.5377497786840488,0.5084925292168913,0.554344371827375,0.5356446257159304,0.5180868340610959,0.5464338723599808,0.5325478631731846,0.5234597892972767,0.6225145206228209,0.5397989856397863,0.568675730133786,0.5124397574001854,0.4729973542402676,0.5362832868023976,0.5315153228371606,0.5402037916010289,0.5319391056857055,0.6101962337095012,0.49934756575471534,0.5182479443800821,0.5106364075616996,0.46413411356519796,0.5128820914950178,0.4781655354105807,0.5810474055842866,0.5135381997486708,0.5,0.47983131341915497,0.5545882016520607,0.5258861635948672,0.5064745276880844,0.5,0.5,0.5550436114181011,0.5,0.5115666937048415,0.5438128935614904,0.5774300296463722,0.5,0.5688681012669081,0.5047294082895114,0.5750256804498328,0.5427627812547146,0.5578000917785305,0.5051434358935422,0.4415725039343207,0.5024338415912348,0.5444390444094933,0.5169594553943367,0.6109849437371976
RpL23,0.5,0.6719549234573657,0.5755218651016065,0.5,0.6238533387036582,0.5,0.5436691444398957,0.5662343873728309,0.6193481043897998,0.7116062229509097,0.545149221082351,0.671286999274829,0.577083801824464,0.46545096908904127,0.6800121960771048,0.5373902189418427,0.6508613542453486,0.4894064243605328,0.6661035928052745,0.5,0.5469513375604401,0.7348385858908723,0.5,0.5447840520547832,0.612765068423616,0.6595518637279961,0.5,0.5393471831997044,0.5634480306411856,0.693897768883122,0.6866861504072274,0.634421629944699,0.48146165981035927,0.6093374335724872,0.5334477746097332,0.6915004671311065,0.6217146708075822,0.7073691910603233,0.6771164225619908,0.6881388278284112,0.4948228404665683,0.545026679021119,0.49514313567131313,0.619942074567443,0.5618721337745003,0.5829547519793579,0.5,0.5,0.5594910529938183,0.652993404385703,0.5048324540066628,0.5,0.657326576466174,0.6454059820780182,0.49340815231000446,0.5008085078771233,0.6216336908794151,0.5109264006212436,0.7262600140712268,0.5196476226398631,0.5533213812011968,0.6705314580929816,0.481580978447547,0.4786978243722501,0.6721531248612379,0.4901676014316868,0.5,0.5095672830836034,0.5,0.5256830268201054,0.6699141852899155,0.5790952479515838,0.5066048853656138,0.6242784268212324,0.6684530936333988,0.503002326200023,0.5385320953496381,0.6008211741121169,0.678090520796583,0.5551281654964111,0.5492949525491508,0.5390426352977213,0.5210295471062001,0.6676230658486089,0.5,0.5346000848041722,0.5912346137355191,0.6016102390675824,0.6510236281770737,0.6487298191797328,0.5141921740963545,0.65291141458331,0.5,0.5672858587065082,0.6261756146358376,0.6560721799573924,0.5109969924224405,0.6458907961884678,0.4693589212163174,0.6046307204346268,0.5,0.5036469704053524,0.6268483903680027,0.5560658417807969,0.5,0.49486242078814907,0.5,0.6155834526390846,0.5049677181957072,0.7195968573820638,0.5128218830779779,1.0,0.5629489515755071,0.5802406407411577,0.5,0.5,0.6004231196740977,0.5222464795277281,0.5,0.6548087364000051,0.4952755087952721,0.5078192721240793,0.563645343445384,0.673900587208117,0.47272480916096116,0.5385218930306419,0.714660112838083,0.5883740367211776,0.6277642241343322,0.5567802644565553,0.5346317411207486,0.6243901241592313,0.5333838768517488,0.4925170015627958,0.6465618334651883,0.5140331087732077,0.6782802201675522,0.5694695275611392,0.5399299964599484,0.5497143372393707,0.5634614138648089,0.5643741006265357,0.5297554970853288,0.5599666585524744,0.6029963286650516,0.5465755733456542,0.5926155465185466,0.5,0.498044672439014,0.5925474706128308,0.7374053196534799,0.6442808154112698,0.5,0.5,0.47984705175732667,0.5,0.62683074465157,0.5481285124584669,0.6747762729463149,0.5,0.6692101114138219,0.6608343450016502,0.6503590291850175,0.6634973192875959,0.649912736514097,0.6538508994482177,0.6566969718177444,0.682458190167224,0.6437484390160021,0.6495576053902158,0.6637793239826374
Osi20,0.5,0.5468731022790602,0.559885373755214,0.5,0.5861557975371172,0.5,0.49272195880498676,0.5127238344673188,0.5302113784018262,0.5666566253813652,0.5628663467052253,0.5644880985793096,0.5182272611650101,0.5121339903853858,0.5398028462325827,0.5215685151795204,0.5489287117024468,0.5412591151805504,0.5812539619869137,0.5,0.5616046865438609,0.5916444863229557,0.5,0.5431626568658675,0.5439580677966178,0.5651429760331685,0.5,0.44869240374268626,0.5233982832648838,0.6199888203914764,0.5738965817335928,0.5589974886196725,0.5020254696209637,0.5823339682276187,0.4850873433411922,0.5635048194464196,0.5423022051846872,0.5811791345324687,0.5715625862246354,0.5910201724394685,0.4904031581073043,0.5293434450228122,0.5019132020892044,0.5390794688962973,0.5282627336897614,0.5445265900994345,0.5,0.5,0.5457344144244825,0.5779005986523825,0.5139443299534492,0.5,0.5924629585416615,0.5728115433531598,0.49828563528542263,0.5291442573238673,0.5827801323835415,0.509266043241964,0.6423734883561925,0.5236186412404547,0.5110650655219316,0.572383288929866,0.5028674288542467,0.48394627781902805,0.5638995757295865,0.47936620245402695,0.5,0.5075200595295422,0.5,0.5110650655219316,0.5748941526882378,0.5355207102081538,0.4934675464240961,0.5532120107520733,0.6184759496480892,0.5035155327058422,0.47959582291442,0.57369586915342,0.5972257543624152,0.5412857294438372,0.5352043656354349,0.5572423338437612,0.48592779458275714,0.5965169750245476,0.5,0.49928507494145885,0.534245887912943,0.5494728029551852,0.5851030118545655,0.5746105854464006,0.5077954693221847,0.5697052679622532,0.5,0.5618045944297598,0.5949293429356827,0.5720292830430489,0.576352563851087,0.573530060656325,0.503345649351295,0.5408423912103935,0.5,0.5283068403937722,0.563861410387608,0.5290876144927771,0.5,0.5253175397174069,0.5,0.5727556943044967,0.48231903929114434,0.6022191883657564,0.48554161073476687,0.5629489515755071,1.0,0.5413440422567496,0.5,0.5,0.5470320512438447,0.5108066384508614,0.5,0.5491496435766552,0.49007020007881225,0.4865626126878254,0.5192032967967682,0.5864930738304645,0.4637916720097036,0.5370399316702767,0.5708908434598485,0.5269308003706632,0.5753640060499414,0.5186419322347122,0.48133146697541707,0.5686648562738463,0.48259594302416425,0.4929858737199959,0.5774748522083935,0.511934194888878,0.5969998173137451,0.5170833825243881,0.4907844995287001,0.5223104337141856,0.5630298993591396,0.512406819170074,0.5016936487992794,0.5418489590504083,0.5174910084432173,0.4901279294481468,0.5158366732914317,0.5,0.5291442573238673,0.5677798306566524,0.5942818486829681,0.5657036677150705,0.5,0.5,0.48852608391913915,0.5,0.5129948160203069,0.4898225341174801,0.537626412855749,0.5,0.5659481909671916,0.5855338048116812,0.5395233838030529,0.5735598036478915,0.5801267111946165,0.5836481225438764,0.5764456853880371,0.5661383574966131,0.587204680422945,0.5577830855539934,0.5869334443679006
Neb-cGP,0.5,0.600994632819751,0.5543318658109198,0.5,0.515675225586724,0.5,0.5044505300597254,0.6117187864855372,0.5685727534253315,0.5748174958443383,0.4953432732985466,0.5866849236240502,0.51548676252124,0.4808731056311323,0.5574195900070441,0.49236308812118224,0.5282979839759553,0.49456733099614625,0.5771648983887543,0.5,0.5268251066038241,0.6495714865577763,0.5,0.5412113413583093,0.49499071422020824,0.532920803823111,0.5,0.5373982615786222,0.5123608463520205,0.6066737046367585,0.5901420700372777,0.5183101859468477,0.4915841364583884,0.5793803177534653,0.5297581258479152,0.5755101780741513,0.5561817669549509,0.5932555423532445,0.5507831138634738,0.5554438828604898,0.4952783846840004,0.49364643739745695,0.5280212034990712,0.563041756960664,0.525350111552454,0.493272475010803,0.5,0.5,0.5408499527900846,0.5690506361698078,0.508260806144751,0.5,0.5693545253786678,0.5494009478541225,0.5224766935952699,0.5282111904272985,0.5177164372332049,0.5010488816393579,0.6210332468043515,0.5097808072958616,0.5282111904272985,0.5781082199361733,0.4945673309961463,0.5098976634428435,0.60663885017122,0.5009391953306586,0.5,0.5113251795812401,0.5,0.5465247174117536,0.5497260621967104,0.4898445443679464,0.5154915818646322,0.5184806212348461,0.5828321250045068,0.5542628050268205,0.5527658420008655,0.5596472880858212,0.5522853540283491,0.5049462315066814,0.5086752925944066,0.46927739193085616,0.4831155363058313,0.5487959134197951,0.5,0.5581091362639543,0.5153492349951315,0.5422724058293804,0.5455517635482731,0.5399721716434501,0.5278144852858332,0.5676046665084251,0.5,0.5176534838312941,0.5527512286022991,0.5779494350851871,0.5247898847416199,0.5394843436340774,0.4745532273421385,0.49775986837816905,0.5,0.4922454659386877,0.5251410410170646,0.5286302100066571,0.5,0.513733879577006,0.5,0.5275301106710731,0.5089810192931673,0.6417491815822605,0.4967026106705045,0.5802406407411577,0.5413440422567496,1.0,0.5,0.5,0.537462664638801,0.4859061869418092,0.5,0.6077922687749646,0.4945673309961463,0.46914492891134096,0.5347890059729242,0.6149847239986416,0.4674719572753428,0.525419556571672,0.552756340564595,0.5023486598588085,0.5131527714083358,0.4951583947009315,0.5324201000110853,0.5431511586261024,0.48009521168653596,0.48242737296616084,0.5219967241776851,0.5056354650267468,0.5807791316573482,0.5266737510385057,0.5169039395322168,0.50469712528103,0.5119281594650885,0.47551962627964195,0.4897165357664223,0.5613441566221488,0.5133543350512372,0.5034793211639419,0.5480818118746651,0.5,0.4915841364583884,0.5767442043826678,0.6473604880299182,0.5736864615642967,0.5,0.5,0.48997780689316883,0.5,0.5639802136150619,0.47364176221809556,0.5736293342311891,0.5,0.582018300278686,0.5555877715515539,0.5436340218663103,0.5406222550439944,0.5633250774790609,0.608903199093367,0.5957290824393119,0.5876892786973849,0.5975623937247538,0.5639226452658219,0.5715478868893094
Jon25Bii,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Lsp1beta,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Nplp2,0.5,0.5192574474003345,0.5134085916013346,0.5,0.5742742603480856,0.5,0.5025685958525634,0.5249215642667276,0.6029721815096263,0.6195475873514339,0.5618956541097163,0.5511547522461805,0.4825608188715916,0.4951632981252235,0.5513109410527259,0.5169097134468565,0.5809235952736785,0.4934591864292142,0.5984328035145969,0.5,0.5440429088687005,0.5927940298299443,0.5,0.541729247173232,0.524478246658944,0.5743601146083384,0.5,0.5434458580198732,0.5382354170722887,0.5741608545033933,0.5565809170739936,0.576543231236605,0.48347089400097776,0.5759594057975685,0.5418431037136383,0.572651193861802,0.5802442265999641,0.5976086371346705,0.5686593761066512,0.5574482299359728,0.465325050890782,0.5753862855136503,0.5334185117658379,0.543867644739972,0.5238382016068701,0.5746312053940161,0.5,0.5,0.5272198604009924,0.5655779461472948,0.5053914879518033,0.5,0.609266421780895,0.5465097273229608,0.4988707385768713,0.5191974818553666,0.6071758901431946,0.5103183957400096,0.5793991912862639,0.4868607203672786,0.47156203138284813,0.6073596498456096,0.47659997711841884,0.5430152070916259,0.5614933942179822,0.4843280143142617,0.5,0.5155180579760872,0.5,0.47156203138284813,0.6116905069565286,0.5712322198000106,0.5173084235222953,0.5607495183022837,0.5628676752226215,0.478200966199098,0.548917099197746,0.5625157660484879,0.542639226457033,0.5027069138520127,0.5145816971802226,0.5723058907582161,0.49670364878695156,0.5643397879253914,0.5,0.4813702050195087,0.5575058348827215,0.5435780691044765,0.5500205347916912,0.5632159296275951,0.48221796803862305,0.5738716130588953,0.5,0.5809560658818519,0.5730614423933896,0.598118576574811,0.5017159139659854,0.5660940623222075,0.5150017543666856,0.5570973952896205,0.5,0.5054569466565012,0.5421535467455781,0.462611600713728,0.5,0.5176089495137078,0.5,0.5747825924002409,0.526421923259254,0.5887296691445525,0.5236528476624304,0.6004231196740977,0.5470320512438447,0.537462664638801,0.5,0.5,1.0,0.5014221026451394,0.5,0.5645926600765011,0.5018887910846119,0.5355534812056932,0.5637380283271909,0.6048172761140014,0.49348003045773703,0.5265541241349118,0.5935839288878384,0.5187188206865128,0.5417972055527629,0.5458224032040275,0.5327175151899469,0.5728494453432211,0.5126505868287201,0.5191974818553666,0.5731184571742025,0.5190713550229727,0.5740453725776982,0.543469094547926,0.5272775113071326,0.5090285278322402,0.5479907583524695,0.5228341615745722,0.5606107245386622,0.5041417975094125,0.5256669474799504,0.537713997137396,0.5214679931076729,0.5,0.5430152070916259,0.5531374704370967,0.600445719037063,0.5867469965215638,0.5,0.5,0.49244206866126117,0.5,0.5492186741363262,0.5137726331636824,0.5779184385032669,0.5,0.5725673766105128,0.5525873382044463,0.557343340143843,0.5892380844179603,0.5681806813673758,0.5626565588740788,0.5546726303727026,0.5606319229820234,0.5572770822814825,0.5501478280635161,0.5652265181584758
CG13315,0.5,0.5350857982488966,0.5193348336888383,0.5,0.5085123830302051,0.5,0.4594381665429441,0.5269217178880479,0.4995028019189572,0.5489745580839183,0.5047296719035234,0.5440808539919747,0.515315198874641,0.4901031700148332,0.5164632851184504,0.5084059076550035,0.533333963920457,0.49319559212513747,0.5115523958903208,0.5,0.5186019539426565,0.5408883120627088,0.5,0.5160730517215966,0.5312718626429885,0.535620727371569,0.5,0.5248873072044347,0.5374262627168939,0.511153867755222,0.5106549955617569,0.5200771731686655,0.49519356115191177,0.5394219269068139,0.4828881404501659,0.5549829513273697,0.5194364074720819,0.5162738043393855,0.5075642548697333,0.5312346348278619,0.4939943241753346,0.4747231819194034,0.5416227559304648,0.49029189342720614,0.505674191803087,0.4832748625874323,0.5,0.5,0.5128730178123581,0.4841089899121053,0.4909450852009387,0.5,0.5061747707221027,0.49442275199056196,0.4916576418652755,0.49519356115191177,0.5102809058591162,0.49319559212513747,0.5426002073138319,0.4760368996701281,0.49519356115191177,0.4993465066453353,0.49319559212513747,0.49519356115191177,0.4993285764691829,0.4813829473638019,0.5,0.546461515460471,0.5,0.49519356115191177,0.5361032967181263,0.4851689882006196,0.5216556021438106,0.4964408548014526,0.5442238009117527,0.4916576418652755,0.5092570403244178,0.5094288272365803,0.4948389084242279,0.5124639104469755,0.5341243897723411,0.4814673723278013,0.4903570035531676,0.4991073947541358,0.5,0.5005686256863302,0.5279291697493053,0.5026386784469131,0.49546157194167073,0.5699368821947033,0.4943121977602377,0.5039639082565632,0.5,0.5179767338869352,0.5034386225280624,0.5121164183182396,0.4758693599620174,0.5047122564900935,0.524197932203871,0.4828967058263557,0.5,0.5191945328781791,0.4996107070124038,0.508955340333087,0.5,0.48882593920555456,0.5,0.5111491366588143,0.4977584941069714,0.5078713107643335,0.505354257164357,0.5222464795277281,0.5108066384508614,0.4859061869418092,0.5,0.5,0.5014221026451394,1.0,0.5,0.533672816537113,0.4931955921251374,0.506741759311017,0.49580451719544566,0.5527990587054334,0.5193875640611092,0.5374804173272123,0.5500667124192942,0.5159834263058954,0.5127983824179605,0.5178511592024945,0.5062703603922877,0.5261744792327642,0.4916576418652755,0.49519356115191177,0.5370565782766147,0.4815493809196922,0.5489549570729334,0.5356152388388515,0.5312768328135425,0.4954737308065782,0.5055517863094002,0.5209493029135881,0.5631184996836023,0.5300155335961098,0.504696011914996,0.5149168707815406,0.5202782508252545,0.5,0.49519356115191177,0.5071984604968494,0.5249799034991561,0.5313077201848234,0.5,0.5,0.49213748458621687,0.5,0.551181567757526,0.5137901976769008,0.49609620319815395,0.5,0.4959288794793247,0.5017159672842936,0.5287237612823554,0.5060685811154114,0.5187861166660509,0.48506833876533995,0.4847032777133178,0.5147014306308952,0.5017418835288533,0.5227803059515317,0.5374005391597837
Lcp1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Mhc,0.5,0.6679214376274495,0.5188756075600982,0.5,0.6105645459660849,0.5,0.5073405738669798,0.5948166114724138,0.6383069903254998,0.714818250491022,0.4981816970184894,0.6593805293036836,0.5659479839979603,0.47989622094721224,0.6296142042181719,0.517639130766615,0.6377957925614499,0.49056344759427756,0.6868701397648447,0.5,0.5390314516907904,0.7769489785496104,0.5,0.5345804222830504,0.5125910738083838,0.6247410655003832,0.5,0.5027782673722349,0.5488637856829732,0.6656478195220974,0.7121508928760116,0.5102188893948085,0.4751731404421051,0.6623060726914771,0.5272274846720867,0.6493472509397404,0.6414107559890669,0.6406311416946706,0.6257795077814365,0.6448350602915089,0.5215442832950247,0.4903868970792377,0.5367643401828986,0.5994150323849844,0.5116564287445895,0.4807298790683545,0.5,0.5,0.562076173802872,0.6301602359205352,0.5942467474651294,0.5,0.6525745723103201,0.58757711190732,0.5505186418906487,0.5015893574551412,0.6023222879877543,0.5279605144765652,0.7210928582232901,0.48871749374017237,0.5147974659616592,0.6985040284245332,0.47420223083327667,0.5346096287214362,0.6361708764383012,0.5148087445147402,0.5,0.4963535881912639,0.5,0.5280055744681772,0.6239319519844669,0.4670313504740801,0.47636796546018073,0.5749730109128773,0.625521941038968,0.5352354249496208,0.5036628961780908,0.5936844458135043,0.6721271310952945,0.5322727452519156,0.5542764577041267,0.46652931924859653,0.5180943525347231,0.6201659317703928,0.5,0.5256163279330774,0.5085249845901215,0.5273061991897678,0.6310194845221153,0.6062120826516544,0.5315341632161689,0.6156043000847297,0.5,0.5613796152468424,0.6109277326289875,0.6641192169750025,0.5003811969467645,0.6156641993650945,0.4983351050778043,0.4840240864657888,0.5,0.4832044492570389,0.6397591109176926,0.5172703168693812,0.5,0.4430427784042674,0.5,0.5175865773974072,0.5287987895797441,0.7575571831085273,0.4955046827966634,0.6548087364000051,0.5491496435766552,0.6077922687749646,0.5,0.5,0.5645926600765011,0.533672816537113,0.5,1.0,0.4882261309141346,0.520796322663754,0.5485847156391381,0.6495731201020791,0.49358906449214324,0.5496611130220537,0.6491109737856644,0.5158956540244386,0.5290974424383718,0.5284904491995642,0.4407109092446343,0.6586683551025483,0.48556496989128023,0.48838124894862317,0.6172485591267265,0.5225886998509146,0.6498205459400572,0.5001333283532263,0.5270565590032813,0.4956944421208083,0.5603434146959678,0.512044159474416,0.5264771552770575,0.5924540347669063,0.5546015394465255,0.5246559895548019,0.5338770903440295,0.5,0.5015893574551412,0.5774163791750649,0.7633645162864626,0.5875594257534195,0.5,0.5,0.4809937019657089,0.5,0.6474405119262748,0.5350449647965599,0.6379047103012885,0.5,0.62319582987886,0.6161568465251551,0.6296001686058085,0.6399950194522411,0.6502268091454052,0.6861221421664715,0.6776606931481804,0.7045178319521381,0.6333853342695019,0.6242919493231885,0.6145198810758218
